general_ancestor_concept_name,general_ancestor_concept_id,descendant_concept_id,concept_name,rc,dbc,drc,ddbc,max_levels_of_separation,concept_id,concept_synonym_name
Disorder of cardiovascular system,134057,46269837,Gastric hemorrhage due to chronic superficial gastritis,29264,11,29264,11,5,46269837,Gastric hemorrhage due to chronic superficial gastritis (disorder)
Disorder of cardiovascular system,134057,438024,Injury of tibial blood vessel,9085,16,28845,17,5,438024,Tibial blood vessel injury (disorder)
Disorder of cardiovascular system,134057,438024,Injury of tibial blood vessel,9085,16,28845,17,5,438024,Tibial blood vessel injury
Disorder of cardiovascular system,134057,4149832,Bypass graft mechanical complications,28764,12,28764,12,3,4149832,Bypass graft mechanical complications (disorder)
Disorder of cardiovascular system,134057,4247079,Hemangioma of liver,28608,4,28708,4,4,4247079,Hepatic hemangioma
Disorder of cardiovascular system,134057,4247079,Hemangioma of liver,28608,4,28708,4,4,4247079,Haemangioma of liver
Disorder of cardiovascular system,134057,4247079,Hemangioma of liver,28608,4,28708,4,4,4247079,Hepatic angioma
Disorder of cardiovascular system,134057,4247079,Hemangioma of liver,28608,4,28708,4,4,4247079,Hemangioma of liver (disorder)
Disorder of cardiovascular system,134057,4247079,Hemangioma of liver,28608,4,28708,4,4,4247079,Hepatic haemangioma
Disorder of cardiovascular system,134057,315013,Congenital cardiovascular disorder during pregnancy - baby delivered,28195,12,28195,12,4,315013,Congenital cardiovascular disorder during pregnancy - baby delivered (disorder)
Disorder of cardiovascular system,134057,317296,Rheumatic disease of pulmonary valve,27696,15,27996,15,4,317296,Rheumatic pulmonary valve disease
Disorder of cardiovascular system,134057,317296,Rheumatic disease of pulmonary valve,27696,15,27996,15,4,317296,Rheumatic disease of pulmonary valve (disorder)
Disorder of cardiovascular system,134057,443873,Obstetrical air embolism,15864,13,27984,15,4,443873,Air embolism in pregnancy
Disorder of cardiovascular system,134057,443873,Obstetrical air embolism,15864,13,27984,15,4,443873,Obstetrical air embolism (disorder)
Disorder of cardiovascular system,134057,4145696,Ischemic congestive cardiomyopathy,26124,3,27715,3,6,4145696,Ischaemic congestive cardiomyopathy
Disorder of cardiovascular system,134057,4145696,Ischemic congestive cardiomyopathy,26124,3,27715,3,6,4145696,Ischemic congestive cardiomyopathy (disorder)
Disorder of cardiovascular system,134057,437149,Injury of femoral vein,27600,18,27600,18,6,437149,Injury of femoral vein (disorder)
Disorder of cardiovascular system,134057,437149,Injury of femoral vein,27600,18,27600,18,6,437149,Femoral vein injury
Disorder of cardiovascular system,134057,439190,Injury of internal carotid artery,27527,13,27527,13,6,439190,Internal carotid artery injury
Disorder of cardiovascular system,134057,439190,Injury of internal carotid artery,27527,13,27527,13,6,439190,Injury of internal carotid artery (disorder)
Disorder of cardiovascular system,134057,4241473,Phlebitis of tibial vein,26580,12,27279,12,7,4241473,Phlebitis of tibial vein (disorder)
Disorder of cardiovascular system,134057,4159659,Postural orthostatic tachycardia syndrome,27149,3,27149,3,3,4159659,Postural orthostatic tachycardia syndrome (disorder)
Disorder of cardiovascular system,134057,194807,Injury of inferior vena cava,27111,17,27111,17,6,194807,Injury of inferior vena cava (disorder)
Disorder of cardiovascular system,134057,194807,Injury of inferior vena cava,27111,17,27111,17,6,194807,Inferior vena cava injury
Disorder of cardiovascular system,134057,4114011,Subclavian artery stenosis,25369,3,26971,3,6,4114011,Subclavian artery stenosis (disorder)
Disorder of cardiovascular system,134057,4318843,Renal artery embolism,346,3,26776,13,7,4318843,Renal artery embolus
Disorder of cardiovascular system,134057,4318843,Renal artery embolism,346,3,26776,13,7,4318843,Renal artery embolism (disorder)
Disorder of cardiovascular system,134057,4180026,Vertebral artery aneurysm,26405,12,26405,12,7,4180026,Vertebral artery aneurysm (disorder)
Disorder of cardiovascular system,134057,4231274,Viral myocarditis,21857,16,26329,17,6,4231274,Viral myocarditis (disorder)
Disorder of cardiovascular system,134057,4143969,Isolated (Fiedler's) myocarditis,26140,16,26140,16,5,4143969,Isolated (Fiedler's) myocarditis (disorder)
Disorder of cardiovascular system,134057,40491866,Traumatic injury of celiac artery,2050,10,25945,15,6,40491866,Traumatic injury of celiac artery (disorder)
Disorder of cardiovascular system,134057,40491866,Traumatic injury of celiac artery,2050,10,25945,15,6,40491866,Traumatic injury of coeliac artery
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,SRNV-Subretinal neovascularisation
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,CNV - Choroidal neovascularization
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,Choroidal neovascular membrane
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,Choroidal retinal neovascularization (disorder)
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,SRNV-Subretinal neovascularization
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,Subretinal neovascularisation
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,CNV - Choroidal neovascularisation
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,CNVM - Choroidal neovascular membrane
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,Subretinal neovascularization
Disorder of cardiovascular system,134057,4294834,Choroidal retinal neovascularization,849,2,25486,11,2,4294834,Choroidal retinal neovascularisation
Disorder of cardiovascular system,134057,4047088,Left ventricular systolic dysfunction,22143,2,25473,3,5,4047088,Left ventricular systolic dysfunction (disorder)
Disorder of cardiovascular system,134057,36715711,Anterior cord syndrome of thoracic spinal cord,6298,11,25464,13,7,36715711,Anterior cord syndrome of thoracic spinal cord (disorder)
Disorder of cardiovascular system,134057,4121617,Cardiac transplant failure,21205,13,25356,16,3,4121617,Cardiac transplant failure (disorder)
Disorder of cardiovascular system,134057,197151,Injury of abdominal aorta,25301,17,25301,17,7,197151,Injury of abdominal aorta (disorder)
Disorder of cardiovascular system,134057,197151,Injury of abdominal aorta,25301,17,25301,17,7,197151,Abdominal aorta injury
Disorder of cardiovascular system,134057,4212798,Left ventricular diastolic dysfunction,24928,3,24928,3,5,4212798,Left ventricular diastolic dysfunction (disorder)
Disorder of cardiovascular system,134057,313829,Maternal hypotension syndrome - delivered with postnatal problem,24811,13,24811,13,3,313829,Maternal hypotension syndrome - delivered with postnatal problem (disorder)
Disorder of cardiovascular system,134057,4119942,Stable angina,24704,4,24704,4,5,4119942,Stable angina (disorder)
Disorder of cardiovascular system,134057,381118,Congenital vascular anomaly of eye,24396,13,24696,13,4,381118,Congenital vascular anomaly of eye (disorder)
Disorder of cardiovascular system,134057,438608,Injury of axillary artery,22233,18,24470,18,6,438608,Injury of axillary artery (disorder)
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive subaponeurotic haemorrhage due to birth trauma
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive epicranial subaponeurotic hemorrhage due to birth trauma (disorder)
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive epicranial subaponeurotic haemorrhage due to birth trauma
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive subgaleal haemorrhage due to birth trauma
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive subaponeurotic hemorrhage due to birth trauma
Disorder of cardiovascular system,134057,4070523,Massive subgaleal hemorrhage due to birth trauma,24424,12,24424,12,6,4070523,Massive epicranial subaponeurotic hemorrhage due to birth trauma
Disorder of cardiovascular system,134057,198016,Injury of multiple blood vessels of head AND/OR neck,24369,13,24369,13,4,198016,Injury of multiple blood vessels of head AND/OR neck (disorder)
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Stellar nevus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider angioma
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider nevus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Naevus araneus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider telangiectasia
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider naevus
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Telangiectatic nevus
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider naevus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider angioma of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Arterial spider of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider nevus (disorder)
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Spider telangiectasis of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Capillary angioma
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Nevus araneus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Telangiectatic naevus
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Stellar naevus of skin
Disorder of cardiovascular system,134057,4111857,Spider nevus,24087,4,24087,4,5,4111857,Arterial spider
Disorder of cardiovascular system,134057,195124,Injury of celiac AND/OR mesenteric arteries,23895,15,23895,15,6,195124,Injury of celiac AND/OR mesenteric arteries (disorder)
Disorder of cardiovascular system,134057,195124,Injury of celiac AND/OR mesenteric arteries,23895,15,23895,15,6,195124,Injury of coeliac AND/OR mesenteric arteries
Disorder of cardiovascular system,134057,4195785,Right heart failure secondary to left heart failure,23633,11,23633,11,5,4195785,Right heart failure secondary to left heart failure (disorder)
Disorder of cardiovascular system,134057,4162674,Restrictive cardiomyopathy with endomyocardial fibrosis,23428,14,23428,14,5,4162674,African endomyocardial fibrosis
Disorder of cardiovascular system,134057,4162674,Restrictive cardiomyopathy with endomyocardial fibrosis,23428,14,23428,14,5,4162674,Restrictive cardiomyopathy with endomyocardial fibrosis (disorder)
Disorder of cardiovascular system,134057,4162674,Restrictive cardiomyopathy with endomyocardial fibrosis,23428,14,23428,14,5,4162674,Obscure African cardiomyopathy
Disorder of cardiovascular system,134057,4162674,Restrictive cardiomyopathy with endomyocardial fibrosis,23428,14,23428,14,5,4162674,Obscure cardiomyopathy of Africa
Disorder of cardiovascular system,134057,4049043,Neonatal cerebral ischemia,23407,17,23407,17,5,4049043,Neonatal cerebral ischemia (disorder)
Disorder of cardiovascular system,134057,4049043,Neonatal cerebral ischemia,23407,17,23407,17,5,4049043,Neonatal cerebral ischaemia
Disorder of cardiovascular system,134057,380126,Rheumatic chorea with heart involvement,23125,16,23125,16,5,380126,Rheumatic chorea with heart involvement (disorder)
Disorder of cardiovascular system,134057,4167358,Diastolic hypertension,21239,4,22872,4,2,4167358,Diastolic hypertension (disorder)
Disorder of cardiovascular system,134057,44783644,Labile hypertension due to being in a clinical environment,22741,5,22741,5,3,44783644,Labile hypertension due to being in a clinical environment (disorder)
Disorder of cardiovascular system,134057,44783644,Labile hypertension due to being in a clinical environment,22741,5,22741,5,3,44783644,White coat hypertension
Disorder of cardiovascular system,134057,37116419,Myopic choroidal neovascularization,22504,11,22504,11,3,37116419,mCNV - myopic choroidal neovascularisation
Disorder of cardiovascular system,134057,37116419,Myopic choroidal neovascularization,22504,11,22504,11,3,37116419,Myopic choroidal neovascularization (disorder)
Disorder of cardiovascular system,134057,37116419,Myopic choroidal neovascularization,22504,11,22504,11,3,37116419,mCNV - myopic choroidal neovascularization
Disorder of cardiovascular system,134057,37116419,Myopic choroidal neovascularization,22504,11,22504,11,3,37116419,Myopic choroidal neovascularisation
Disorder of cardiovascular system,134057,4085405,Congenital arterial aneurysm,200,2,22070,13,5,4085405,Congenital aneurysm
Disorder of cardiovascular system,134057,4085405,Congenital arterial aneurysm,200,2,22070,13,5,4085405,Congenital arterial aneurysm (disorder)
Disorder of cardiovascular system,134057,4019713,"Heart injury, open",200,2,21901,13,4,4019713,"Heart injury, open (disorder)"
Disorder of cardiovascular system,134057,80576,Injury of iliac vein,20736,14,21836,14,6,80576,Injury of iliac vein (disorder)
Disorder of cardiovascular system,134057,80576,Injury of iliac vein,20736,14,21836,14,6,80576,Iliac vein injury
Disorder of cardiovascular system,134057,4095550,Laceration of heart,6901,12,21701,13,5,4095550,Laceration of heart (disorder)
Disorder of cardiovascular system,134057,321578,Acute rheumatic myocarditis,21255,17,21255,17,5,321578,Acute rheumatic myocarditis (disorder)
Disorder of cardiovascular system,134057,321578,Acute rheumatic myocarditis,21255,17,21255,17,5,321578,Active rheumatic fever with myocarditis
